,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
1171,ABC,Iglesias prepara su adiós a la política: negocia con Roures liderar un proyecto televisivo,0.0764522701501846,0.4151856005191803,0.5083621144294739,14,https://www.abc.es/espana/abci-iglesias-prepara-adios-politicanegocia-roures-liderar-proyecto-televisivo-202104292339_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7f20ee90f950>
1170,El País,“En la Comunidad de Madrid está todo por hacer en derechos”,0.0763203874230384,0.0191348623484373,0.9045447707176208,11,https://elpais.com/espana/elecciones-madrid/2021-04-29/en-la-comunidad-de-madrid-esta-todo-por-hacer-en-derechos.html,2021-04-29,"['Merche Negro', 'Kike Para']",29-04-21,
1168,ABC,Una bala en la urna,0.002709218300879,0.962831735610962,0.0344590097665786,5,https://www.abc.es/opinion/abci-agustin-pery-bala-urna-202104292334_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7f20ee6c2f10>
1122,El Mundo,"El CIS sigue encuestando en la última semana de campaña y pregunta quién tiene la culpa de la ""crispación""",0.0032394092995673,0.9701732397079468,0.0265872776508331,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a738c21efa0016e8b4689.html,2021-04-29,"['Bernardo Díaz', 'Juanma Lamet']",29-04-21,<diario.Link object at 0x169080d68>
1166,ABC,Por qué las elecciones de Madrid son el 4 de mayo,0.016463691368699,0.4321096837520599,0.5514266490936279,11,https://www.abc.es/espana/madrid/abci-por-que-elecciones-4-mayo-nsv-202104291601_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa43aca250>
1165,El Mundo,"En el barrio de Rocío Monasterio: ""Hasta la gente de Vox va a votar a Ayuso""",0.0254568438977003,0.11966123431921,0.8548818826675415,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608980b121efa0e05b8b4572.html,2021-04-29,['Angel Navarrete'],29-04-21,
1164,ABC,Las causas por las que pueden sancionar al trabajador por ir a votar,0.0154985822737216,0.6658420562744141,0.3186593353748321,13,https://www.abc.es/espana/madrid/abci-causas-pueden-sancionar-trabajador-para-votar-nsv-202104291152_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0c579c90>
1163,El Confidencial,¿Puedo utilizar el permiso para votar cuando quiera? ¿Hace falta un justificante?,0.0150850992649793,0.0165616031736135,0.968353271484375,12,https://www.elconfidencial.com/espana/madrid/2021-04-29/permisos-laborales-elecciones-como-solicitar_3035692/,2021-04-29,['El Confidencial'],29-04-21,<diario.Link object at 0x7faa481bd450>
1162,La Razón,Podemos tira del apoyo de Ismael Serrano en la recta final de su campaña,0.2704780995845794,0.109882153570652,0.6196397542953491,14,https://www.larazon.es/espana/20210429/nbmmn3ykibal5khtzoxdsezcke.html,2021-04-29,"['La Razón', 'Última Actualización.']",29-04-21,<diario.Link object at 0x7faa0e687d90>
1161,El Confidencial,Elecciones del 4-M: estas son las propuestas de cada partido político en materia de justicia,0.0172069370746612,0.0674057751893997,0.9153873920440674,15,https://www.elconfidencial.com/juridico/2021-04-29/elecciones-del-4m-estas-son-las-propuestas-de-cada-partido-politico-en-materia-de-justicia_3056367/,2021-04-29,['Irene Cortés'],29-04-21,<diario.Link object at 0x7faa43bbd990>
1160,El Confidencial,"Iglesias mantendrá la estrategia de tensión para movilizar a los ""barrios trabajadores""",0.0358408391475677,0.2865209877490997,0.6776382327079773,12,https://www.elconfidencial.com/espana/madrid/2021-04-29/iglesias-mantendra-la-estrategia-de-tension-para-movilizar-a-los_3054996/,2021-04-29,['Iván Gil'],29-04-21,<diario.Link object at 0x7faa48b5e2d0>
1159,El Confidencial,El PP exige al CIS los datos de las encuestas que sigue haciendo sobre el 4-M,0.0028315763920545,0.9729401469230652,0.0242282655090093,16,https://www.elconfidencial.com/espana/madrid/2021-04-29/cis-aprovecha-excepcion-legal-seguir-haciendo-encuestas-4m_3055060/,2021-04-29,['Paloma Esteban'],29-04-21,<diario.Link object at 0x7faa43b13e10>
1158,El Confidencial,Historia de una decepción: por qué el viejo socialismo no soporta a este PSOE,0.0015584380598738,0.995564877986908,0.0028767250478267,14,https://www.elconfidencial.com/espana/2021-04-29/socialistas-criticos-sanchez-elecciones_3055411/,2021-04-29,['David Brunat'],29-04-21,<diario.Link object at 0x7faa43bbd790>
1157,eldiario.es,Gabilondo asegura que solo 50.000 votos distancian al bloque progresista de PP y Vox,0.0048885159194469,0.9299308061599731,0.0651806443929672,14,https://www.eldiario.es/politica/gabilondo-asegura-50-000-votos-distancian-bloque-progresista-pp-vox_1_7881365.html,2021-04-29,"['Irene Castro', 'Efe', 'Chema Moya', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Eldiario.Es Catalunya', 'Eldiario.Es Política', 'Belén Remacha']",29-04-21,<diario.Link object at 0x14d92c898>
1156,El Mundo,Isabel Díaz Ayuso entierra la polémica de las amenazas para volver a hablar de la libertad,0.0217089299112558,0.8225676417350769,0.1557234823703766,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/6089a347fc6c8324528b4671.html,2021-04-29,['Marta Belver'],29-04-21,
1155,El Mundo,Nací para cantarte,0.9533836245536804,0.0096288556233048,0.036987517029047,3,https://www.elmundo.es/opinion/columnistas/2021/04/29/60897d12fc6c8334218b4606.html,2021-04-29,"['Ulises Culebro', 'Raúl Del Pozo']",29-04-21,
1154,ABC,Elecciones Madrid: cuántas horas puedes faltar el trabajo para ir a votar,0.0060317446477711,0.7725299000740051,0.2214383482933044,12,https://www.abc.es/espana/madrid/abci-elecciones-madrid-cuantas-horas-faltar-trabajo-votar-nsv-202104291249_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0c5134d0>
1153,La Razón,Las comunidades tendrán un estado de alarma a la carta,0.0021659284830093,0.9906168580055236,0.0072172759100794,10,https://www.larazon.es/espana/20210429/42mh44i5pvegtmtewlc3fwojai.html,2021-04-29,"['Carmen Morodo', 'Última Actualización.']",29-04-21,
1151,El País,"El Atazar, donde izquierda y derecha conviven en división salomónica",0.0367309898138046,0.0853464975953102,0.8779224753379822,10,https://elpais.com/espana/elecciones-madrid/2021-04-29/el-atazar-donde-izquierda-y-derecha-conviven-en-division-salomonica.html,2021-04-29,"['Berta Ferrero', 'Luis De Vega']",29-04-21,
1121,El País,La celebración del Dos de Mayo como colofón de la campaña electoral dispara la tensión entre los partidos,0.0036982379388064,0.977980613708496,0.0183210633695125,18,https://elpais.com/espana/elecciones-madrid/2021-04-29/la-celebracion-del-2-de-mayo-como-colofon-de-la-campana-electoral-dispara-la-tension-entre-los-partidos.html,2021-04-29,"['Juan José Mateo', 'José Marcos', 'Víctor Sainz']",29-04-21,<diario.Link object at 0x7faa0c390f50>
1169,El Español,El Madrid de Edmundo Bal,0.0963763743638992,0.122369959950447,0.7812537550926208,5,https://www.elespanol.com/opinion/tribunas/20210429/madrid-edmundo-bal/577312269_12.html,2021-04-29,"['Gari Durán', 'Daniel Ramírez', 'Marta Del Amo', 'Adolfo Plasencia', 'Nacho Martín Blanco']",29-04-21,
1119,El País,"Última hora de la campaña electoral del 4-M, en directo | El PP denuncia al CIS para que entregue los datos del sondeo que efectuó durante los últimos días de campaña",0.0159304980188608,0.466617226600647,0.5174522995948792,31,https://elpais.com/espana/elecciones-madrid/2021-04-29/ultima-hora-de-la-campana-electoral-del-4m-en-la-comunidad-de-madrid-en-directo.html,2021-04-29,"['El País', 'Andrea Comas']",30-04-21,<diario.Link object at 0x7fe98028d850>
1087,El Mundo,"Elecciones Madrid, últimas noticias | Ayuso: ""Ya he gobernado apoyada por Vox, no se acaba la democracia""",0.0824028253555297,0.2557775378227234,0.6618196368217468,17,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a5aa521efa097228b4669.html,2021-04-29,"['Antonio Heredia', 'El Mundo']",29-04-21,<diario.Link object at 0x7faa0c4c0110>
1086,El País,Lo de los ex de Ayuso y lo de Madrid en ‘La Resistencia’ de Broncano,0.0111927175894379,0.6996786594390869,0.2891286015510559,15,https://elpais.com/espana/elecciones-madrid/2021-04-29/lo-de-los-ex-de-ayuso-y-lo-de-madrid-en-la-resistencia-de-broncano.html,2021-04-29,"['Manuel Viejo', 'Víctor Sainz']",29-04-21,<diario.Link object at 0x7faa0c51a5d0>
1085,ABC,Elecciones Madrid 2021 Cs insta a elegir entre el «Madrid de los insultos» o el «Madrid de la concordia» en una lona en Felipe II,0.0166858322918415,0.5815830230712891,0.4017311930656433,25,https://www.abc.es/espana/madrid/abci-elecciones-madrid-2021-insta-elegir-entre-madrid-insultos-o-madrid-concordia-lona-felipe-202104291443_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa43b307d0>
1084,El Español,"""Traidor, amargada, rata, fascista"": Cs despliega una lona y pide que vuelva ""el Madrid de la concordia""",0.004546714015305,0.9735234379768372,0.0219297874718904,17,https://www.elespanol.com/espana/madrid/20210429/traidor-amargada-fascista-cs-despliega-madrid-concordia/577443255_0.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0e5b5490>
1083,ABC,Feijóo censura que se haga campaña en Madrid con Correos y se pregunta cómo se detecta ántrax y no balas,0.0024853649083524,0.9917322397232056,0.0057822628878057,20,https://www.abc.es/espana/galicia/abci-feijoo-censura-haga-campana-madrid-correos-y-pregunta-como-detecta-antrax-y-no-balas-202104291509_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa43b30050>
1082,ABC,Casado llevará al Tribunal Constitucional las «ofensas» del Gobierno al PP en el BOE,0.002680295612663,0.9879180788993835,0.0094016585499048,14,https://www.abc.es/espana/abci-casado-llevara-tribunal-constitucional-ofensas-gobierno-pp-202104291324_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa43aca3d0>
1081,eldiario.es,"La Asociación de la Prensa de Madrid programa en la jornada de reflexión una charla sobre ""libertad"" con Savater y Vargas Llosa, confesos apoyos de Ayuso",0.177138477563858,0.1203731968998909,0.7024883031845093,26,https://www.eldiario.es/madrid/politica/asociacion-prensa-madrid-programa-jornada-reflexion-charla-libertad-savater-vargas-llosa-confesos-apoyos-ayuso_1_7882228.html,2021-04-29,"['Iñigo Aduriz', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Eldiario.Es Catalunya', 'Ignacio Escolar', 'Belén Remacha', 'Fátima Caballero', 'Javier Gallego']",29-04-21,<diario.Link object at 0x7f6d78199550>
1080,ABC,Tezanos admite que el CIS sigue haciendo encuestas sobre las elecciones de Madrid,0.0084161162376403,0.3778731226921081,0.6137107610702515,13,https://www.abc.es/espana/abci-sigue-haciendo-encuestas-sobre-202104290959_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0c70e850>
1079,El País,"Última hora de la campaña electoral del 4-M, en directo | Núñez Feijóo sobre las cartas de amenaza: “Si fuimos capaces de detectar ántrax, ¿cómo no vamos a detectar metales?”",0.0385148599743843,0.582536518573761,0.3789486587047577,30,https://elpais.com/espana/elecciones-madrid/2021-04-29/ultima-hora-de-la-campana-electoral-del-4m-en-la-comunidad-de-madrid-en-directo.html,2021-04-29,"['El País', 'Ricardo Rubio', 'Europa Press']",29-04-21,<diario.Link object at 0x7faa0c51a1d0>
1078,El Español,El acoso y derribo a Mónica López tras su pregunta sobre el éxito de Ayuso sacada de contexto,0.0019854207057505,0.9934420585632324,0.0045724767260253,18,https://www.elespanol.com/social/20210429/derribo-monica-lopez-pregunta-ayuso-sacada-contexto/577193294_0.html,2021-04-29,['La Jungla'],29-04-21,
1077,El Mundo,"Elecciones Madrid, últimas noticias | Gabilondo: ""Yo no he pedido a Iglesias otra cosa que un apoyo para una mayoría progresista""",0.0282784420996904,0.5943228006362915,0.3773987293243408,21,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a5aa521efa097228b4669.html,2021-04-29,"['Antonio Heredia', 'El Mundo']",29-04-21,<diario.Link object at 0x1699852b0>
1076,El Español,El cordón ideológico,0.0361912660300731,0.2061166018247604,0.7576920986175537,3,https://www.elespanol.com/opinion/tribunas/20210429/cordon-ideologico/577312271_12.html,2021-04-29,"['Gari Durán', 'Daniel Ramírez', 'Marta Del Amo', 'Adolfo Plasencia', 'Javier De Andrés', 'El Psoe No Se Suma A Un Cordón Sanitario', 'Sino A Un Cordón Ideológico Con El Que Quiere Descalificar Otras Opciones Electorales']",29-04-21,
1075,El País,Gabilondo: “¡Estamos a 50.000 votos como mucho!”,0.6612709760665894,0.01929790712893,0.3194310963153839,7,https://elpais.com/espana/elecciones-madrid/2021-04-29/gabilondo-estamos-a-50000-votos-como-mucho.html,2021-04-29,"['José Marcos', 'Rrf', 'Europa Press']",29-04-21,<diario.Link object at 0x7faa0c51a410>
1074,El País,Cuaderno de declaraciones | 29 de abril,0.0275404639542102,0.0701940581202507,0.9022655487060548,7,https://elpais.com/espana/elecciones-madrid/2021-04-29/cuaderno-de-declaraciones-29-de-abril.html,2021-04-29,"['El País', 'Fernando Hernández']",29-04-21,<diario.Link object at 0x7faa0c51a710>
1073,La Razón,Elecciones Madrid: Críticos piden a Pablo Iglesias su dimisión si fracasa el 4-M,0.0020933737978339,0.9911823272705078,0.0067242863588035,13,https://www.larazon.es/espana/20210429/dvwaoalp7ffj5p4xnklm2jprbe.html,2021-04-29,"['Rocío Esteban', 'Última Actualización.']",29-04-21,
1072,El Mundo,"Pablo Casado llevará al Tribunal Constitucional las ""ofensas"" del Gobierno al PP en el BOE",0.0022677907254546,0.9853305816650392,0.0124015882611274,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608aab98fdddffb8478b45f4.html,2021-04-29,"['D. Mudarra', 'Juanma Lamet']",29-04-21,<diario.Link object at 0x7faa0c53a850>
1071,ABC,Elecciones Madrid 2021 Gabilondo promete pagar el primer mes del alquiler a jóvenes menores de 30 años si consigue gobernar,0.1010311990976333,0.0779445692896843,0.8210242390632629,20,https://www.abc.es/espana/madrid/abci-elecciones-madrid-2021-gabilondo-promete-pagar-primer-alquiler-jovenes-menores-30-anos-si-consigue-gobernar-202104291435_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0c71e110>
1070,El Mundo,El PP exige legalmente al CIS que le entregue la encuesta que está haciendo en la última semana de campaña,0.0059719835408031,0.6699930429458618,0.3240349292755127,20,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a738c21efa0016e8b4689.html,2021-04-29,"['Bernardo Díaz', 'Juanma Lamet', 'Álvaro Carvajal']",29-04-21,<diario.Link object at 0x7faa0c5289d0>
1069,eldiario.es,Feijóo asume la teoría de la conspiración de Vox y acusa a la izquierda de utilizar Correos para permitir el paso de sobres con balas,0.0020740122999995,0.9831361174583436,0.0147898364812135,25,https://www.eldiario.es/galicia/feijoo-apunta-teoria-conspiracion-vox-acusa-izquierda-utilizar-correos-caso-sobres-balas-fines-electoralistas_1_7883189.html,2021-04-29,"['Beatriz Muñoz', 'Efe Lavandeira Jr', 'Paola Obelleiro', 'Eldiario.Es Galicia']",29-04-21,<diario.Link object at 0x7faa0e5b10d0>
1068,La Razón,El PP denuncia ante la Junta Electoral de Madrid las “encuestas secretas” del CIS de Tezanos,0.0088022714480757,0.880882203578949,0.1103155016899108,16,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210429/ifkic25tjjc6zgkrp6hb7lyybi.html,2021-04-29,"['Rafael Fernández', 'Última Actualización.']",29-04-21,<diario.Link object at 0x7faa0e662910>
1067,El Mundo,"Isabel Díaz Ayuso, candidata del PP a la Presidencia de la Comunidad de Madrid, responde en EL MUNDO desde las 13.30h.",0.0881659835577011,0.0717537328600883,0.8400802612304688,21,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a713afc6c83b16d8b4609.html,2021-04-29,['El Mundo'],29-04-21,<diario.Link object at 0x7faa0c3aa590>
1066,ABC,Elecciones Madrid Así funciona la calculadora de impuestos de Ayuso que compara lo que se paga con gobiernos del PP y otros,0.0244146101176738,0.1115894988179206,0.8639958500862122,22,https://www.abc.es/espana/madrid/abci-elecciones-madrid-funciona-calculadora-impuestos-ayuso-compara-paga-gobiernos-pp-y-otros-202104291031_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x168fa0f98>
1065,El Mundo,Vox cuestiona el voto por correo y lleva a la Junta Electoral presuntas irregularidades,0.0020208798814564,0.994594395160675,0.0033846904989331,14,https://www.elmundo.es/espana/2021/04/29/608a929521efa015328b4683.html,2021-04-29,['Fernando Lázaro'],29-04-21,<diario.Link object at 0x7faa0e71ead0>
1064,El Mundo,"Isabel Díaz Ayuso: ""La izquierda quiere embarrar el terreno para deslegitimar nuestra victoria""",0.0017574725206941,0.9937853813171388,0.0044570830650627,13,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a9626fdddffb7278b45d5.html,2021-04-29,"['Javi Martínez', 'Marta Belver']",29-04-21,<diario.Link object at 0x7faa0c4c0b90>
1062,El Español,La Junta Electoral pide expedientar a Ayuso por hacer campaña en actos institucionales,0.0083420937880873,0.7451873421669006,0.2464706003665924,13,https://www.elespanol.com/espana/madrid/20210429/junta-electoral-expedientar-ayuso-hacer-campana-institucionales/577443418_0.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7f6d78197fd0>
1061,La Razón,El Madrid de Edmundo Bal: “A Pablo Iglesias le recomendaría que leyera a Chaves Nogales”,0.1233655661344528,0.1036858856678009,0.7729485630989075,15,https://www.larazon.es/madrid/20210429/vehsfbks2zd4bf4r76hqiefz2e.html,2021-04-29,"['Jaime V. Echagüe', 'Última Actualización.']",29-04-21,<diario.Link object at 0x7faa0e6c7e50>
1120,El Español,"Impuestos bajos, crecimiento y servicios de calidad",0.714683473110199,0.0398491434752941,0.2454673796892166,7,https://www.elespanol.com/invertia/opinion/20210429/impuestos-bajos-crecimiento-servicios-calidad/577062294_12.html,2021-04-29,"['Pedro Insua', 'Alberto Iglesias Fraga', 'María Vega', 'Sol Aguirre', 'Javier Fernández-Lasquetty']",30-04-21,<diario.Link object at 0x7fe972f6c450>
1088,El Español,"Echenique pide el voto a los indecisos: ""Te van a joder la vida y los ricos tendrán más privilegios""",0.0022174359764903,0.9882193803787231,0.0095631219446659,19,https://www.elespanol.com/espana/madrid/20210429/echenique-pide-voto-indecisos-joder-ricos-privilegios/577442824_0.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0e3eafd0>
1089,El País,Gabilondo promete dos años de abono transporte gratis para menores de 31 si es presidente de Madrid,0.0817200243473053,0.108829990029335,0.8094499111175537,17,https://elpais.com/espana/elecciones-madrid/2021-04-29/gabilondo-promete-dos-anos-de-abono-transporte-gratis-para-menores-de-31-si-es-presidente-de-madrid.html,2021-04-29,"['José Marcos', 'Psoe J.L. Recio', 'Psoe Efe']",30-04-21,<diario.Link object at 0x7fe9802d1810>
1063,El Mundo,La Junta Electoral abre dos expedientes sancionadores a Ayuso por hacer propaganda en actos institucionales,0.0173094309866428,0.7945600748062134,0.188130497932434,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608abf2afc6c83ff068b463e.html,2021-04-29,"['Chema Moya', 'Juanma Lamet']",29-04-21,<diario.Link object at 0x7faa0c4c0610>
1091,El Español,El PP denuncia al CIS ante la Junta Electoral por seguir haciendo encuestas antes del 4-M,0.0047802436165511,0.9372572302818298,0.0579625479876995,16,https://www.elespanol.com/espana/madrid/20210429/pp-denuncia-cis-junta-electoral-haciendo-encuestas/577443249_0.html,2021-04-29,['E. E.'],29-04-21,<diario.Link object at 0x7faa0e5a2cd0>
1090,El Confidencial,La JEC sale al rescate de la ley electoral en el tramo final de campaña del 4-M,0.0236699227243661,0.5388012528419495,0.4375287890434265,17,https://www.elconfidencial.com/espana/madrid/2021-04-29/junta-electoral-rescate-ley-campana-4m_3057048/,2021-04-29,['J. Bocanegra'],30-04-21,<diario.Link object at 0x7fe9bb32cfd0>
1117,El Mundo,Tezanos incumple la Ley Electoral con la encuesta del CIS para rastrear indecisos,0.0022171707823872,0.9940893650054932,0.0036934493109583,13,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608af006fc6c8376028b459b.html,2021-04-29,['Juanma Lamet'],30-04-21,<diario.Link object at 0x7fe98028df10>
1118,eldiario.es,La Junta Electoral abre dos expedientes sancionadores contra Ayuso por hacer propaganda en actos institucionales,0.0218888092786073,0.7398560643196106,0.2382551282644271,15,https://www.eldiario.es/madrid/junta-electoral-centra_1_7882325.html,2021-04-29,"['Fátima Caballero', 'Europa Press', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Efe', 'Iñigo Aduriz', 'Esther Palomera', 'Aitor Riveiro']",30-04-21,<diario.Link object at 0x7fe9730ed510>
1115,La Razón,Deslegitimación preventiva,0.0152187868952751,0.8028764128684998,0.1819047778844833,2,https://www.larazon.es/opinion/20210429/nxx5av75ujgilgsywoo6quokxi.html,2021-04-29,"['Jorge Fernández Díaz', 'Última Actualización.']",29-04-21,
1114,ABC,Elecciones Madrid 2021 ¿Voto en blanco o abstención? Cómo influye el voto en las elecciones de Madrid,0.0219901036471128,0.4391264319419861,0.5388835072517395,17,https://www.abc.es/espana/madrid/abci-elecciones-madrid-2021-voto-blanco-o-abstencion-como-influye-voto-elecciones-madrid-202104291404_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa49ad3b10>
1113,ABC,"Elecciones Madrid 2021 Estos son los programas electorales de los partidos: PP, Vox, Cs, PSOE, Más Madrid y Unidas Podemos",0.0569249466061592,0.055425688624382,0.8876493573188782,20,https://www.abc.es/espana/madrid/abci-elecciones-madrid-2021-estos-programas-electorales-partidos-pp-psoe-mas-madrid-y-unidas-podemos-202104300014_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9badae0d0>
1112,ABC,Elecciones Madrid Las propuestas 'verdes' de los partidos: de los contenedores 'antiokupas' al cierre de Valdemingómez,0.020800095051527,0.6703649163246155,0.3088349997997284,16,https://www.abc.es/espana/madrid/abci-elecciones-madrid-propuestas-verdes-partidos-contenedores-antiokupas-cierre-valdemingomez-202104300012_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe980329310>
1111,ABC,La solución es Vox,0.0279262717813253,0.0110854478552937,0.9609881639480592,4,https://www.abc.es/opinion/abci-jose-maria-carrascal-solucion-202104292326_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9baccfd10>
1110,ABC,Ignacio Camacho: Auditoría política,0.0236316937953233,0.086245983839035,0.8901222944259644,4,https://www.abc.es/opinion/abci-ignacio-camacho-auditoria-politica-202104292318_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9bb333310>
1109,ABC,Sondeos opacos para el PSOE,0.004619828891009,0.9307407140731812,0.0646393820643425,5,https://www.abc.es/opinion/abci-editorial-abc-sondeos-opacos-para-psoe-202104292125_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9b80e1f90>
1108,ABC,Sanidad abrirá un expediente informativo tras un mitin de Vox en una zona confinada,0.0160450041294097,0.71937495470047,0.2645800709724426,14,https://www.abc.es/espana/madrid/abci-sanidad-abre-expediente-informativo-tras-mitin-zona-confinada-202104291722_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9802c9250>
1107,ABC,La Junta Electoral Central ordena a Correos que deje de dar justificantes erróneos sobre los 'votos emitidos',0.0066565331071615,0.8723614811897278,0.1209819465875625,17,https://www.abc.es/espana/abci-junta-electoral-central-ordena-correos-deje-justificantes-erroneos-sobre-votos-emitidos-202104291701_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9bac69090>
1106,ABC,No hay quien se lo crea,0.021743943914771,0.2081628590822219,0.7700932621955872,6,https://www.abc.es/opinion/abci-sanchez-no-quien-crea-202104292302_noticia.html,2021-04-29,[],30-04-21,<diario.Link object at 0x7fe9bac03f10>
1116,ABC,Quiénes no podrán solicitar el permiso remunerado para ir a votar,0.0013975643087178,0.9952309727668762,0.0033714638557285,11,https://www.abc.es/espana/madrid/abci-quienes-no-podran-solicitar-permiso-remunerado-para-votar-nsv-202104291216_noticia.html,2021-04-29,[],29-04-21,<diario.Link object at 0x7faa0c70c590>
1104,eldiario.es,"El alquiler ha subido en Madrid el triple que los salarios: ""Es un problema incluso para sueldos razonables""",0.0021580841857939,0.9945665597915648,0.0032753297127783,18,https://www.eldiario.es/madrid/alquiler-madrid-4m-unidas-propone-limites-precios-han-subido-triple-salarios_1_7836666.html,2021-04-29,"['Sofía Pérez Mendoza', 'David Velasco', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Fátima Caballero', 'Efe', 'Iñigo Aduriz', 'Esther Palomera']",30-04-21,<diario.Link object at 0x7fe9730e4e50>
1105,eldiario.es,El PSOE promete dos años gratis de abono joven y el primer mes de alquiler para menores de 30 años,0.1297445446252823,0.0250198114663362,0.8452356457710266,20,https://www.eldiario.es/madrid/psoe-promete-anos-abono-joven-comunidad-madrid_1_7884496.html,2021-04-29,"['Irene Castro', 'Ricardo Rubio - Europa Press', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Fátima Caballero', 'Efe', 'Iñigo Aduriz', 'Esther Palomera']",30-04-21,<diario.Link object at 0x7fe973218b50>
1094,El Mundo,"Elecciones Madrid, últimas noticias | Gabilondo promete en Parla ampliar la edad del abono transporte joven hasta los 31 años",0.2993196547031402,0.1138325631618499,0.5868477821350098,20,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/29/608a5aa521efa097228b4669.html,2021-04-29,"['Antonio Heredia', 'El Mundo']",30-04-21,<diario.Link object at 0x7fe9731fbe10>
1095,El Español,Así va a afectar a tu bolsillo según quién gane el 4-M: lo que pagarás de IRPF o de herencia,0.0036209370009601,0.9709964394569396,0.0253826342523098,20,https://www.elespanol.com/reportajes/20210429/va-afectar-bolsillo-gane-pagaras-irpf-herencia/577193799_0.html,2021-04-29,[],29-04-21,
1096,La Razón,Excusas de mal perdedor,0.0020922375842928,0.9913582801818848,0.006549447774887,4,https://www.larazon.es/opinion/20210430/4xculzyhffd3vdqoljbxbdwmii.html,2021-04-29,"['Tomás Gómez', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7fe9732092d0>
1097,La Razón,Ayuso: “En Madrid no te encuentras a tu ex y cada vez va a ser más difícil encontrarse con Iglesias. Es un alivio”,0.0597413927316665,0.1617172062397003,0.7785414457321167,23,https://www.larazon.es/madrid/20210429/jnisvda6hjc3vd5srfx7gk2c3m.html,2021-04-29,"['Pablo Gómez', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7fe973211650>
1093,El País,Diario de campaña (15) | La ‘calculadora Ayuso’ y el mes de alquiler patrocinado por Gabilondo,0.0841874405741691,0.0411361828446388,0.8746763467788696,16,https://elpais.com/espana/elecciones-madrid/2021-04-29/diario-de-campana-15-la-calculadora-ayuso-y-el-mes-de-alquiler-patrocinado-por-gabilondo.html,2021-04-29,"['Patricia Peiró', 'Alberto Ortega', 'Europa Press']",30-04-21,<diario.Link object at 0x7fe98024fad0>
